context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
swebench_django__django-11133_step_6,swebench,code_swe,django__django-11133,6,8,acu_head_tail_context,15370,3843,False,0.0
swebench_django__django-11133_step_7,swebench,code_swe,django__django-11133,7,8,last_message_text,850,213,False,0.0
swebench_django__django-11133_step_7,swebench,code_swe,django__django-11133,7,8,full_context_text,17271,4318,False,0.0
swebench_django__django-11133_step_7,swebench,code_swe,django__django-11133,7,8,acu_head_tail_context,17271,4318,False,0.0
swebench_django__django-11133_step_8,swebench,code_swe,django__django-11133,8,8,last_message_text,674,169,False,0.0
swebench_django__django-11133_step_8,swebench,code_swe,django__django-11133,8,8,full_context_text,18362,4591,False,0.0
swebench_django__django-11133_step_8,swebench,code_swe,django__django-11133,8,8,acu_head_tail_context,18362,4591,False,0.0
swebench_django__django-11999_step_1,swebench,code_swe,django__django-11999,1,11,last_message_text,5010,1253,False,0.0
swebench_django__django-11999_step_1,swebench,code_swe,django__django-11999,1,11,full_context_text,5116,1279,False,0.0
swebench_django__django-11999_step_1,swebench,code_swe,django__django-11999,1,11,acu_head_tail_context,5116,1279,False,0.0
swebench_django__django-11999_step_2,swebench,code_swe,django__django-11999,2,11,last_message_text,66,17,False,0.0
swebench_django__django-11999_step_2,swebench,code_swe,django__django-11999,2,11,full_context_text,5512,1378,False,0.0
swebench_django__django-11999_step_2,swebench,code_swe,django__django-11999,2,11,acu_head_tail_context,5512,1378,False,0.0
swebench_django__django-11999_step_3,swebench,code_swe,django__django-11999,3,11,last_message_text,326,82,False,0.0
swebench_django__django-11999_step_3,swebench,code_swe,django__django-11999,3,11,full_context_text,5947,1487,False,0.0
swebench_django__django-11999_step_3,swebench,code_swe,django__django-11999,3,11,acu_head_tail_context,5947,1487,False,0.0
swebench_django__django-11999_step_4,swebench,code_swe,django__django-11999,4,11,last_message_text,293,74,False,0.0
swebench_django__django-11999_step_4,swebench,code_swe,django__django-11999,4,11,full_context_text,7092,1773,False,0.0
swebench_django__django-11999_step_4,swebench,code_swe,django__django-11999,4,11,acu_head_tail_context,7092,1773,False,0.0
swebench_django__django-11999_step_5,swebench,code_swe,django__django-11999,5,11,last_message_text,1378,345,False,0.0
swebench_django__django-11999_step_5,swebench,code_swe,django__django-11999,5,11,full_context_text,8575,2144,False,0.0
swebench_django__django-11999_step_5,swebench,code_swe,django__django-11999,5,11,acu_head_tail_context,8575,2144,False,0.0
swebench_django__django-11999_step_6,swebench,code_swe,django__django-11999,6,11,last_message_text,1285,322,False,0.0
swebench_django__django-11999_step_6,swebench,code_swe,django__django-11999,6,11,full_context_text,9980,2495,False,0.0
swebench_django__django-11999_step_6,swebench,code_swe,django__django-11999,6,11,acu_head_tail_context,9980,2495,False,0.0
swebench_django__django-11999_step_7,swebench,code_swe,django__django-11999,7,11,last_message_text,424,106,False,0.0
swebench_django__django-11999_step_7,swebench,code_swe,django__django-11999,7,11,full_context_text,11636,2909,False,0.0
swebench_django__django-11999_step_7,swebench,code_swe,django__django-11999,7,11,acu_head_tail_context,11636,2909,False,0.0
swebench_django__django-11999_step_8,swebench,code_swe,django__django-11999,8,11,last_message_text,906,227,False,0.0
swebench_django__django-11999_step_8,swebench,code_swe,django__django-11999,8,11,full_context_text,13924,3481,False,0.0
swebench_django__django-11999_step_8,swebench,code_swe,django__django-11999,8,11,acu_head_tail_context,13924,3481,False,0.0
swebench_django__django-11999_step_9,swebench,code_swe,django__django-11999,9,11,last_message_text,889,223,False,0.0
swebench_django__django-11999_step_9,swebench,code_swe,django__django-11999,9,11,full_context_text,15330,3833,False,0.0
swebench_django__django-11999_step_9,swebench,code_swe,django__django-11999,9,11,acu_head_tail_context,15330,3833,False,0.0
swebench_django__django-11999_step_10,swebench,code_swe,django__django-11999,10,11,last_message_text,62,16,False,0.0
swebench_django__django-11999_step_10,swebench,code_swe,django__django-11999,10,11,full_context_text,15673,3919,False,0.0
swebench_django__django-11999_step_10,swebench,code_swe,django__django-11999,10,11,acu_head_tail_context,15673,3919,False,0.0
swebench_django__django-11999_step_11,swebench,code_swe,django__django-11999,11,11,last_message_text,906,227,False,0.0
swebench_django__django-11999_step_11,swebench,code_swe,django__django-11999,11,11,full_context_text,16644,4161,False,0.0
swebench_django__django-11999_step_11,swebench,code_swe,django__django-11999,11,11,acu_head_tail_context,16644,4161,False,0.0
swebench_django__django-10914_step_1,swebench,code_swe,django__django-10914,1,8,last_message_text,5519,1380,False,0.0
swebench_django__django-10914_step_1,swebench,code_swe,django__django-10914,1,8,full_context_text,5625,1407,False,0.0
swebench_django__django-10914_step_1,swebench,code_swe,django__django-10914,1,8,acu_head_tail_context,5625,1407,False,0.0
swebench_django__django-10914_step_2,swebench,code_swe,django__django-10914,2,8,last_message_text,334,84,False,0.0
swebench_django__django-10914_step_2,swebench,code_swe,django__django-10914,2,8,full_context_text,6106,1527,False,0.0
swebench_django__django-10914_step_2,swebench,code_swe,django__django-10914,2,8,acu_head_tail_context,6106,1527,False,0.0
swebench_django__django-10914_step_3,swebench,code_swe,django__django-10914,3,8,last_message_text,355,89,False,0.0
swebench_django__django-10914_step_3,swebench,code_swe,django__django-10914,3,8,full_context_text,6591,1648,False,0.0
swebench_django__django-10914_step_3,swebench,code_swe,django__django-10914,3,8,acu_head_tail_context,6591,1648,False,0.0
swebench_django__django-10914_step_4,swebench,code_swe,django__django-10914,4,8,last_message_text,4194,1049,False,0.0
swebench_django__django-10914_step_4,swebench,code_swe,django__django-10914,4,8,full_context_text,10881,2721,False,0.0
swebench_django__django-10914_step_4,swebench,code_swe,django__django-10914,4,8,acu_head_tail_context,10881,2721,False,0.0
swebench_django__django-10914_step_5,swebench,code_swe,django__django-10914,5,8,last_message_text,3625,907,False,0.0
swebench_django__django-10914_step_5,swebench,code_swe,django__django-10914,5,8,full_context_text,16346,4087,False,0.0
swebench_django__django-10914_step_5,swebench,code_swe,django__django-10914,5,8,acu_head_tail_context,16346,4087,False,0.0
swebench_django__django-10914_step_6,swebench,code_swe,django__django-10914,6,8,last_message_text,1009,253,False,0.0
swebench_django__django-10914_step_6,swebench,code_swe,django__django-10914,6,8,full_context_text,18193,4549,False,0.0
swebench_django__django-10914_step_6,swebench,code_swe,django__django-10914,6,8,acu_head_tail_context,18193,4549,False,0.0
swebench_django__django-10914_step_7,swebench,code_swe,django__django-10914,7,8,last_message_text,62,16,False,0.0
swebench_django__django-10914_step_7,swebench,code_swe,django__django-10914,7,8,full_context_text,18364,4591,False,0.0
swebench_django__django-10914_step_7,swebench,code_swe,django__django-10914,7,8,acu_head_tail_context,18364,4591,False,0.0
swebench_django__django-10914_step_8,swebench,code_swe,django__django-10914,8,8,last_message_text,687,172,False,0.0
swebench_django__django-10914_step_8,swebench,code_swe,django__django-10914,8,8,full_context_text,19119,4780,False,0.0
swebench_django__django-10914_step_8,swebench,code_swe,django__django-10914,8,8,acu_head_tail_context,19119,4780,False,0.0
swebench_django__django-11099_step_1,swebench,code_swe,django__django-11099,1,7,last_message_text,5262,1316,False,0.0
swebench_django__django-11099_step_1,swebench,code_swe,django__django-11099,1,7,full_context_text,5368,1342,False,0.0
swebench_django__django-11099_step_1,swebench,code_swe,django__django-11099,1,7,acu_head_tail_context,5368,1342,False,0.0
swebench_django__django-11099_step_2,swebench,code_swe,django__django-11099,2,7,last_message_text,481,121,False,0.0
swebench_django__django-11099_step_2,swebench,code_swe,django__django-11099,2,7,full_context_text,6169,1543,False,0.0
swebench_django__django-11099_step_2,swebench,code_swe,django__django-11099,2,7,acu_head_tail_context,6169,1543,False,0.0
swebench_django__django-11099_step_3,swebench,code_swe,django__django-11099,3,7,last_message_text,747,187,False,0.0
swebench_django__django-11099_step_3,swebench,code_swe,django__django-11099,3,7,full_context_text,7189,1798,False,0.0
swebench_django__django-11099_step_3,swebench,code_swe,django__django-11099,3,7,acu_head_tail_context,7189,1798,False,0.0
swebench_django__django-11099_step_4,swebench,code_swe,django__django-11099,4,7,last_message_text,2170,543,False,0.0
swebench_django__django-11099_step_4,swebench,code_swe,django__django-11099,4,7,full_context_text,10421,2606,False,0.0
swebench_django__django-11099_step_4,swebench,code_swe,django__django-11099,4,7,acu_head_tail_context,10421,2606,False,0.0
swebench_django__django-11099_step_5,swebench,code_swe,django__django-11099,5,7,last_message_text,848,212,False,0.0
swebench_django__django-11099_step_5,swebench,code_swe,django__django-11099,5,7,full_context_text,12295,3074,False,0.0
swebench_django__django-11099_step_5,swebench,code_swe,django__django-11099,5,7,acu_head_tail_context,12295,3074,False,0.0
swebench_django__django-11099_step_6,swebench,code_swe,django__django-11099,6,7,last_message_text,62,16,False,0.0
swebench_django__django-11099_step_6,swebench,code_swe,django__django-11099,6,7,full_context_text,12683,3171,False,0.0
swebench_django__django-11099_step_6,swebench,code_swe,django__django-11099,6,7,acu_head_tail_context,12683,3171,False,0.0
swebench_django__django-11099_step_7,swebench,code_swe,django__django-11099,7,7,last_message_text,963,241,False,0.0
swebench_django__django-11099_step_7,swebench,code_swe,django__django-11099,7,7,full_context_text,13862,3466,False,0.0
swebench_django__django-11099_step_7,swebench,code_swe,django__django-11099,7,7,acu_head_tail_context,13862,3466,False,0.0
swebench_django__django-11119_step_1,swebench,code_swe,django__django-11119,1,9,last_message_text,4867,1217,False,0.0
swebench_django__django-11119_step_1,swebench,code_swe,django__django-11119,1,9,full_context_text,4973,1244,False,0.0
swebench_django__django-11119_step_1,swebench,code_swe,django__django-11119,1,9,acu_head_tail_context,4973,1244,False,0.0
swebench_django__django-11119_step_2,swebench,code_swe,django__django-11119,2,9,last_message_text,1626,407,False,0.0
swebench_django__django-11119_step_2,swebench,code_swe,django__django-11119,2,9,full_context_text,6841,1711,False,0.0
swebench_django__django-11119_step_2,swebench,code_swe,django__django-11119,2,9,acu_head_tail_context,6841,1711,False,0.0
swebench_django__django-11119_step_3,swebench,code_swe,django__django-11119,3,9,last_message_text,252,63,False,0.0
swebench_django__django-11119_step_3,swebench,code_swe,django__django-11119,3,9,full_context_text,7196,1799,False,0.0
swebench_django__django-11119_step_3,swebench,code_swe,django__django-11119,3,9,acu_head_tail_context,7196,1799,False,0.0
swebench_django__django-11119_step_4,swebench,code_swe,django__django-11119,4,9,last_message_text,2259,565,False,0.0
swebench_django__django-11119_step_4,swebench,code_swe,django__django-11119,4,9,full_context_text,17012,4253,False,0.0
swebench_django__django-11119_step_4,swebench,code_swe,django__django-11119,4,9,acu_head_tail_context,17012,4253,False,0.0
swebench_django__django-11119_step_5,swebench,code_swe,django__django-11119,5,9,last_message_text,1946,487,False,0.0
swebench_django__django-11119_step_5,swebench,code_swe,django__django-11119,5,9,full_context_text,19446,4862,False,0.0
swebench_django__django-11119_step_5,swebench,code_swe,django__django-11119,5,9,acu_head_tail_context,19446,4862,False,0.0
swebench_django__django-11119_step_6,swebench,code_swe,django__django-11119,6,9,last_message_text,1948,487,False,0.0
swebench_django__django-11119_step_6,swebench,code_swe,django__django-11119,6,9,full_context_text,22453,5614,False,0.0
swebench_django__django-11119_step_6,swebench,code_swe,django__django-11119,6,9,acu_head_tail_context,22453,5614,False,0.0
swebench_django__django-11119_step_7,swebench,code_swe,django__django-11119,7,9,last_message_text,284,71,False,0.0
swebench_django__django-11119_step_7,swebench,code_swe,django__django-11119,7,9,full_context_text,22864,5716,False,0.0
swebench_django__django-11119_step_7,swebench,code_swe,django__django-11119,7,9,acu_head_tail_context,22864,5716,False,0.0
swebench_django__django-11119_step_8,swebench,code_swe,django__django-11119,8,9,last_message_text,141,36,False,0.0
swebench_django__django-11119_step_8,swebench,code_swe,django__django-11119,8,9,full_context_text,23952,5988,False,0.0
swebench_django__django-11119_step_8,swebench,code_swe,django__django-11119,8,9,acu_head_tail_context,23952,5988,False,0.0
swebench_django__django-11119_step_9,swebench,code_swe,django__django-11119,9,9,last_message_text,1054,264,False,0.0
swebench_django__django-11119_step_9,swebench,code_swe,django__django-11119,9,9,full_context_text,25438,6360,False,0.0
swebench_django__django-11119_step_9,swebench,code_swe,django__django-11119,9,9,acu_head_tail_context,25438,6360,False,0.0
swebench_django__django-12273_step_1,swebench,code_swe,django__django-12273,1,5,last_message_text,5424,1356,False,0.0
swebench_django__django-12273_step_1,swebench,code_swe,django__django-12273,1,5,full_context_text,5530,1383,False,0.0
swebench_django__django-12273_step_1,swebench,code_swe,django__django-12273,1,5,acu_head_tail_context,5530,1383,False,0.0
swebench_django__django-12273_step_2,swebench,code_swe,django__django-12273,2,5,last_message_text,424,106,False,0.0
swebench_django__django-12273_step_2,swebench,code_swe,django__django-12273,2,5,full_context_text,8256,2064,False,0.0
swebench_django__django-12273_step_2,swebench,code_swe,django__django-12273,2,5,acu_head_tail_context,8256,2064,False,0.0
swebench_django__django-12273_step_3,swebench,code_swe,django__django-12273,3,5,last_message_text,3702,926,False,0.0
swebench_django__django-12273_step_3,swebench,code_swe,django__django-12273,3,5,full_context_text,22962,5741,False,0.0
swebench_django__django-12273_step_3,swebench,code_swe,django__django-12273,3,5,acu_head_tail_context,22962,5741,False,0.0
swebench_django__django-12273_step_4,swebench,code_swe,django__django-12273,4,5,last_message_text,6669,1668,False,0.0
swebench_django__django-12273_step_4,swebench,code_swe,django__django-12273,4,5,full_context_text,29798,7450,False,0.0
swebench_django__django-12273_step_4,swebench,code_swe,django__django-12273,4,5,acu_head_tail_context,29798,7450,False,0.0
swebench_django__django-12273_step_5,swebench,code_swe,django__django-12273,5,5,last_message_text,1384,346,False,0.0
swebench_django__django-12273_step_5,swebench,code_swe,django__django-12273,5,5,full_context_text,33195,8299,False,0.0
swebench_django__django-12273_step_5,swebench,code_swe,django__django-12273,5,5,acu_head_tail_context,30932,7733,True,0.06817291760807354
swebench_django__django-12325_step_1,swebench,code_swe,django__django-12325,1,7,last_message_text,5398,1350,False,0.0
swebench_django__django-12325_step_1,swebench,code_swe,django__django-12325,1,7,full_context_text,5504,1376,False,0.0
swebench_django__django-12325_step_1,swebench,code_swe,django__django-12325,1,7,acu_head_tail_context,5504,1376,False,0.0
swebench_django__django-12325_step_2,swebench,code_swe,django__django-12325,2,7,last_message_text,1029,258,False,0.0
swebench_django__django-12325_step_2,swebench,code_swe,django__django-12325,2,7,full_context_text,6881,1721,False,0.0
swebench_django__django-12325_step_2,swebench,code_swe,django__django-12325,2,7,acu_head_tail_context,6881,1721,False,0.0
swebench_django__django-12325_step_3,swebench,code_swe,django__django-12325,3,7,last_message_text,3863,966,False,0.0
swebench_django__django-12325_step_3,swebench,code_swe,django__django-12325,3,7,full_context_text,11131,2783,False,0.0
swebench_django__django-12325_step_3,swebench,code_swe,django__django-12325,3,7,acu_head_tail_context,11131,2783,False,0.0
swebench_django__django-12325_step_4,swebench,code_swe,django__django-12325,4,7,last_message_text,1929,483,False,0.0
swebench_django__django-12325_step_4,swebench,code_swe,django__django-12325,4,7,full_context_text,18207,4552,False,0.0
swebench_django__django-12325_step_4,swebench,code_swe,django__django-12325,4,7,acu_head_tail_context,18207,4552,False,0.0
swebench_django__django-12325_step_5,swebench,code_swe,django__django-12325,5,7,last_message_text,466,117,False,0.0
swebench_django__django-12325_step_5,swebench,code_swe,django__django-12325,5,7,full_context_text,19841,4961,False,0.0
swebench_django__django-12325_step_5,swebench,code_swe,django__django-12325,5,7,acu_head_tail_context,19841,4961,False,0.0
swebench_django__django-12325_step_6,swebench,code_swe,django__django-12325,6,7,last_message_text,691,173,False,0.0
swebench_django__django-12325_step_6,swebench,code_swe,django__django-12325,6,7,full_context_text,21744,5436,False,0.0
swebench_django__django-12325_step_6,swebench,code_swe,django__django-12325,6,7,acu_head_tail_context,21744,5436,False,0.0
swebench_django__django-12325_step_7,swebench,code_swe,django__django-12325,7,7,last_message_text,705,177,False,0.0
swebench_django__django-12325_step_7,swebench,code_swe,django__django-12325,7,7,full_context_text,23245,5812,False,0.0
swebench_django__django-12325_step_7,swebench,code_swe,django__django-12325,7,7,acu_head_tail_context,23245,5812,False,0.0
swebench_django__django-12262_step_1,swebench,code_swe,django__django-12262,1,7,last_message_text,5528,1382,False,0.0
swebench_django__django-12262_step_1,swebench,code_swe,django__django-12262,1,7,full_context_text,5634,1409,False,0.0
swebench_django__django-12262_step_1,swebench,code_swe,django__django-12262,1,7,acu_head_tail_context,5634,1409,False,0.0
swebench_django__django-12262_step_2,swebench,code_swe,django__django-12262,2,7,last_message_text,803,201,False,0.0
swebench_django__django-12262_step_2,swebench,code_swe,django__django-12262,2,7,full_context_text,7836,1959,False,0.0
swebench_django__django-12262_step_2,swebench,code_swe,django__django-12262,2,7,acu_head_tail_context,7836,1959,False,0.0
swebench_django__django-12262_step_3,swebench,code_swe,django__django-12262,3,7,last_message_text,10629,2658,False,0.0
swebench_django__django-12262_step_3,swebench,code_swe,django__django-12262,3,7,full_context_text,18705,4677,False,0.0
swebench_django__django-12262_step_3,swebench,code_swe,django__django-12262,3,7,acu_head_tail_context,18705,4677,False,0.0
swebench_django__django-12262_step_4,swebench,code_swe,django__django-12262,4,7,last_message_text,8949,2238,False,0.0
swebench_django__django-12262_step_4,swebench,code_swe,django__django-12262,4,7,full_context_text,27943,6986,False,0.0
swebench_django__django-12262_step_4,swebench,code_swe,django__django-12262,4,7,acu_head_tail_context,27943,6986,False,0.0
swebench_django__django-12262_step_5,swebench,code_swe,django__django-12262,5,7,last_message_text,1598,400,False,0.0
swebench_django__django-12262_step_5,swebench,code_swe,django__django-12262,5,7,full_context_text,31165,7792,False,0.0
swebench_django__django-12262_step_5,swebench,code_swe,django__django-12262,5,7,acu_head_tail_context,31165,7792,False,0.0
swebench_django__django-12262_step_6,swebench,code_swe,django__django-12262,6,7,last_message_text,62,16,False,0.0
swebench_django__django-12262_step_6,swebench,code_swe,django__django-12262,6,7,full_context_text,31492,7873,False,0.0
swebench_django__django-12262_step_6,swebench,code_swe,django__django-12262,6,7,acu_head_tail_context,31492,7873,False,0.0
swebench_django__django-12262_step_7,swebench,code_swe,django__django-12262,7,7,last_message_text,1034,259,False,0.0
swebench_django__django-12262_step_7,swebench,code_swe,django__django-12262,7,7,full_context_text,32647,8162,False,0.0
swebench_django__django-12262_step_7,swebench,code_swe,django__django-12262,7,7,acu_head_tail_context,32647,8162,False,0.0
swebench_django__django-12276_step_1,swebench,code_swe,django__django-12276,1,9,last_message_text,5102,1276,False,0.0
swebench_django__django-12276_step_1,swebench,code_swe,django__django-12276,1,9,full_context_text,5208,1302,False,0.0
swebench_django__django-12276_step_1,swebench,code_swe,django__django-12276,1,9,acu_head_tail_context,5208,1302,False,0.0
swebench_django__django-12276_step_2,swebench,code_swe,django__django-12276,2,9,last_message_text,1083,271,False,0.0
swebench_django__django-12276_step_2,swebench,code_swe,django__django-12276,2,9,full_context_text,6598,1650,False,0.0
swebench_django__django-12276_step_2,swebench,code_swe,django__django-12276,2,9,acu_head_tail_context,6598,1650,False,0.0
swebench_django__django-12276_step_3,swebench,code_swe,django__django-12276,3,9,last_message_text,582,146,False,0.0
swebench_django__django-12276_step_3,swebench,code_swe,django__django-12276,3,9,full_context_text,7302,1826,False,0.0
swebench_django__django-12276_step_3,swebench,code_swe,django__django-12276,3,9,acu_head_tail_context,7302,1826,False,0.0
swebench_django__django-12276_step_4,swebench,code_swe,django__django-12276,4,9,last_message_text,7793,1949,False,0.0
swebench_django__django-12276_step_4,swebench,code_swe,django__django-12276,4,9,full_context_text,15367,3842,False,0.0
swebench_django__django-12276_step_4,swebench,code_swe,django__django-12276,4,9,acu_head_tail_context,15367,3842,False,0.0
swebench_django__django-12276_step_5,swebench,code_swe,django__django-12276,5,9,last_message_text,70,18,False,0.0
swebench_django__django-12276_step_5,swebench,code_swe,django__django-12276,5,9,full_context_text,18532,4633,False,0.0
swebench_django__django-12276_step_5,swebench,code_swe,django__django-12276,5,9,acu_head_tail_context,18532,4633,False,0.0
swebench_django__django-12276_step_6,swebench,code_swe,django__django-12276,6,9,last_message_text,637,160,False,0.0
swebench_django__django-12276_step_6,swebench,code_swe,django__django-12276,6,9,full_context_text,19720,4930,False,0.0
swebench_django__django-12276_step_6,swebench,code_swe,django__django-12276,6,9,acu_head_tail_context,19720,4930,False,0.0
swebench_django__django-12276_step_7,swebench,code_swe,django__django-12276,7,9,last_message_text,898,225,False,0.0
swebench_django__django-12276_step_7,swebench,code_swe,django__django-12276,7,9,full_context_text,20891,5223,False,0.0
swebench_django__django-12276_step_7,swebench,code_swe,django__django-12276,7,9,acu_head_tail_context,20891,5223,False,0.0
swebench_django__django-12276_step_8,swebench,code_swe,django__django-12276,8,9,last_message_text,62,16,False,0.0
swebench_django__django-12276_step_8,swebench,code_swe,django__django-12276,8,9,full_context_text,21252,5313,False,0.0
swebench_django__django-12276_step_8,swebench,code_swe,django__django-12276,8,9,acu_head_tail_context,21252,5313,False,0.0
swebench_django__django-12276_step_9,swebench,code_swe,django__django-12276,9,9,last_message_text,898,225,False,0.0
swebench_django__django-12276_step_9,swebench,code_swe,django__django-12276,9,9,full_context_text,22231,5558,False,0.0
swebench_django__django-12276_step_9,swebench,code_swe,django__django-12276,9,9,acu_head_tail_context,22231,5558,False,0.0
swebench_sympy__sympy-11618_step_1,swebench,code_swe,sympy__sympy-11618,1,11,last_message_text,4750,1188,False,0.0
swebench_sympy__sympy-11618_step_1,swebench,code_swe,sympy__sympy-11618,1,11,full_context_text,4856,1214,False,0.0
swebench_sympy__sympy-11618_step_1,swebench,code_swe,sympy__sympy-11618,1,11,acu_head_tail_context,4856,1214,False,0.0
swebench_sympy__sympy-11618_step_2,swebench,code_swe,sympy__sympy-11618,2,11,last_message_text,1285,322,False,0.0
swebench_sympy__sympy-11618_step_2,swebench,code_swe,sympy__sympy-11618,2,11,full_context_text,6353,1589,False,0.0
swebench_sympy__sympy-11618_step_2,swebench,code_swe,sympy__sympy-11618,2,11,acu_head_tail_context,6353,1589,False,0.0
swebench_sympy__sympy-11618_step_3,swebench,code_swe,sympy__sympy-11618,3,11,last_message_text,173,44,False,0.0
swebench_sympy__sympy-11618_step_3,swebench,code_swe,sympy__sympy-11618,3,11,full_context_text,6748,1687,False,0.0
swebench_sympy__sympy-11618_step_3,swebench,code_swe,sympy__sympy-11618,3,11,acu_head_tail_context,6748,1687,False,0.0
swebench_sympy__sympy-11618_step_4,swebench,code_swe,sympy__sympy-11618,4,11,last_message_text,5885,1472,False,0.0
swebench_sympy__sympy-11618_step_4,swebench,code_swe,sympy__sympy-11618,4,11,full_context_text,12804,3201,False,0.0
swebench_sympy__sympy-11618_step_4,swebench,code_swe,sympy__sympy-11618,4,11,acu_head_tail_context,12804,3201,False,0.0
swebench_sympy__sympy-11618_step_5,swebench,code_swe,sympy__sympy-11618,5,11,last_message_text,3346,837,False,0.0
swebench_sympy__sympy-11618_step_5,swebench,code_swe,sympy__sympy-11618,5,11,full_context_text,16343,4086,False,0.0
swebench_sympy__sympy-11618_step_5,swebench,code_swe,sympy__sympy-11618,5,11,acu_head_tail_context,16343,4086,False,0.0
