instance_id,repo,official_difficulty,problem_statement_hash,input_token_count,truncated,p2l_difficulty_primary,p2l_difficulty_neg_median,p2l_difficulty_neg_mean,p2l_beta_spread,p2l_rank,p2l_percentile,p2l_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
django__django-12754,django/django,15 min - 1 hour,096b0804a84a35b844281a50c353c849cc0eba64d986c65a460f5bb04b84692e,231,False,0.4461538461538462,-0.08024311065673828,-0.002969395136460662,1.2081645846366884,434,0.8677354709418837,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-12774,django/django,15 min - 1 hour,8c35fba9272466eec8851a624ea13c5c07eb184359c94dfb922efed85b0fc3b6,370,False,0.3923076923076923,-0.11934380978345871,-0.058620572090148926,1.1482057273387911,364,0.7274549098196392,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-12858,django/django,15 min - 1 hour,9f760a5124387f24e94d814b847aa7d039df33cb4cb376c2a61cd36815dd7310,273,False,0.43846153846153846,-0.10736517608165741,-0.01625295914709568,1.253738570213318,424,0.8476953907815631,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-12965,django/django,15 min - 1 hour,254dbca011ff2803abe568573c62adfd5da9fe84910faf0ad79554fec9254d7b,838,False,0.5384615384615384,0.04005280137062073,0.11092378199100494,1.257297170162201,483,0.9659318637274549,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13012,django/django,15 min - 1 hour,1b11bed9d411d9511fc71355d4a757a90b9abe722332f5c8a986a64f5a33ff59,397,False,0.5,0.006775259971618652,0.07441961020231247,1.1941589444875722,462,0.9238476953907816,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13023,django/django,<15 min fix,c05085a58a67bb3f452db083e2f011b6b0a4706ec1f8ef24df17fc6e6756cb70,132,False,0.4153846153846154,-0.09643629193305969,-0.037390921264886856,1.2567581653594975,400,0.7995991983967936,Hard,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-13028,django/django,15 min - 1 hour,595c86a498bfd25246b3b296e410f9a474774df3fb66b907d7c809f2fb920fce,932,False,0.4076923076923077,-0.1026109978556633,-0.04778466746211052,1.2020908594131474,385,0.7695390781563126,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13033,django/django,15 min - 1 hour,9da64b2f9c703ec1bd14a565ff384b69d1932e062d68e8e911a9e951f85f5a90,1269,False,0.2153846153846154,-0.3670407831668854,-0.3078707754611969,1.1770849734544755,138,0.2745490981963928,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13089,django/django,<15 min fix,5825c5a4fb9c815c7ce346478818d9a0160ebaaa75534bf94f3992b25a3f6cc3,543,False,0.3153846153846154,-0.2777827978134155,-0.209211066365242,1.15663215816021,259,0.5170340681362725,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13109,django/django,<15 min fix,ae5dcc3d81e5961ced793da00ad311e186b174c968bb7c2cec7c8fae00577545,512,False,0.3769230769230769,-0.1262654960155487,-0.09894555807113647,1.1935258865356446,353,0.7054108216432866,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13112,django/django,<15 min fix,23bc7cc79708f1a1396e96c7f125e2b8db60c77298639a055c9ba2d50dec1afd,650,False,0.23076923076923078,-0.35830992460250854,-0.3024345636367798,1.3234692484140398,154,0.3066132264529058,Easy,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
django__django-13121,django/django,15 min - 1 hour,37a34c2a2b342e01d020f528d940358d465faa6f1c427f0f2a855a1d7d768f45,410,False,0.25384615384615383,-0.31151673197746277,-0.2886897623538971,1.1880456686019898,176,0.35070140280561124,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-13128,django/django,1-4 hours,d05584e584d668d3bc05dac8dc889140cbec5336c30912ddf99cb5fc0f8f9716,111,False,0.2923076923076923,-0.3228675425052643,-0.23772525787353516,1.1517786562442778,228,0.45490981963927857,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-13158,django/django,15 min - 1 hour,7939c5ed353c7d0a907dbaa7389c478cb1d18d44096c3c84f3a07a827d36ce0c,323,False,0.2846153846153846,-0.28919488191604614,-0.22817277908325195,1.2314557462930682,216,0.4308617234468938,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13195,django/django,15 min - 1 hour,0e4d0ef4cd6f3ef28f227f6d3eb1c9db8a5249e7dbb5361922695786e5394fce,672,False,0.2923076923076923,-0.2785624861717224,-0.20787198841571808,1.165004053711891,229,0.45691382765531063,Medium,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
django__django-13212,django/django,1-4 hours,a79d287e01597f81eca52a95eafec22b22872f3dc0e06b8837a711242627b150,119,False,0.3769230769230769,-0.16800175607204437,-0.12888844311237335,1.2825645923614506,354,0.7074148296593187,Hard,34,34,0,0,34,0.0,1.0,null_as_not_success
django__django-13279,django/django,15 min - 1 hour,1717b549ca903701f93bd54096281c7b223c471cb822f2e8703d60637a33eb91,153,False,0.33076923076923076,-0.20581606030464172,-0.14288820326328278,1.2241919189691548,282,0.56312625250501,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13297,django/django,<15 min fix,e61d15a6ceed56f64d664100196a3313d242c09e49317661ec6aa85c8c980c36,450,False,0.33076923076923076,-0.23890303075313568,-0.17072904109954834,1.2042501151561738,283,0.5651302605210421,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-13315,django/django,15 min - 1 hour,23acf4cc72106d313ec1c5743de12eed7749031842e215685a30db410495531f,73,False,0.34615384615384615,-0.1907111406326294,-0.14181439578533173,1.2731140434741974,315,0.6292585170340681,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-13343,django/django,15 min - 1 hour,e105d6198bfcc19f652eb3f7d9a0fc8243ada3b8492de1688b31b3e4b43a1153,277,False,0.49230769230769234,-0.0009352043271064758,0.05464745685458183,1.2879819095134737,456,0.9118236472945892,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13344,django/django,1-4 hours,fa0d64caaae3c17b9e52c447593c2c8ac3354046b1df2ceb293645b293b06090,370,False,0.2692307692307692,-0.32196593284606934,-0.2672191858291626,1.3276358753442765,194,0.3867735470941884,Medium,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
django__django-13346,django/django,15 min - 1 hour,3cb764082e21011777c787f5ecf6688762b6f899a8b1f4ef1fab404245dc227c,182,False,0.16153846153846155,-0.47580140829086304,-0.4331991970539093,1.1529051095247274,49,0.09619238476953908,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13363,django/django,<15 min fix,097d83cb362b6f57378d29dc14641c115abeeb3aabfa8bf57ed92f2da0b790ea,462,False,0.4076923076923077,-0.11302126944065094,-0.05589834600687027,1.186539787054062,386,0.7715430861723447,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13401,django/django,15 min - 1 hour,07a5d3176edc3678b34a08f4f72789a0f7e0af6a29389b6109c5009e098762a3,323,False,0.3153846153846154,-0.2168450653553009,-0.18041396141052246,1.1824007451534273,260,0.5190380761523046,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-13406,django/django,<15 min fix,ca2ece66b44ccf60d98ae4b1e6f5bdc9bcfefc640ea3b3bac0bfa7554a49fa2a,1000,False,0.4230769230769231,-0.08522361516952515,-0.029787903651595116,1.1485363364219667,407,0.8136272545090181,Hard,34,34,0,12,22,0.35294117647058826,0.6470588235294118,null_as_not_success
django__django-13410,django/django,<15 min fix,a0d73591704ec56dc81c6e7035614a8bd526166b9700b9f982c4c58c4b719676,448,False,0.5692307692307692,0.10952967405319214,0.16105228662490845,1.221559345722199,492,0.9839679358717435,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13417,django/django,<15 min fix,7778fbb63ad2655872035b872bbaba9e904a8547fb6d3ef5fd8aa0e0997c054e,301,False,0.3153846153846154,-0.2937625050544739,-0.2078898400068283,1.1891027420759201,261,0.5210420841683366,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13449,django/django,1-4 hours,b082782316bb4c8f2899f9f31d81edd84d4ded60ed7627073f56014db30da0d9,2225,False,0.5,-0.002783961594104767,0.07255777716636658,1.189209052920342,463,0.9258517034068137,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13512,django/django,<15 min fix,77633ba2243ab634f8e720517e2dea5dee17f839be6ad5ae87c58b4bf021cbf6,140,False,0.4230769230769231,-0.12053046375513077,-0.008221970871090889,1.3367485105991368,408,0.8156312625250501,Hard,34,34,0,15,19,0.4411764705882353,0.5588235294117647,null_as_not_success
django__django-13513,django/django,15 min - 1 hour,db52b2ac85d9ffdc2d35533770ede3c4c61472b7e111b351053abd0d678468d5,371,False,0.3923076923076923,-0.1187206283211708,-0.07850877195596695,1.218898594379425,365,0.7294589178356713,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-13516,django/django,15 min - 1 hour,b2aa69aba131cbff8cc00252876c7fce9fb8226461cdb25a902029535818a40d,177,False,0.36153846153846153,-0.19570468366146088,-0.14049510657787323,1.166288655996323,342,0.6833667334669339,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13551,django/django,<15 min fix,e6346f8aa9161943a4e9cb982869c271a849cf3a8988e926d32bb177ee8f02e6,144,False,0.3230769230769231,-0.2372584491968155,-0.17612339556217194,1.2769813597202302,276,0.5511022044088176,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-13568,django/django,15 min - 1 hour,919d7cd6597b70c38f5e1aaeb15f5433c5aa76d6df01dc6d5dad11b23f44b425,220,False,0.3384615384615385,-0.19645363092422485,-0.16013413667678833,1.2384360074996952,293,0.5851703406813628,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-13569,django/django,15 min - 1 hour,224927604fb87c103765f979b79d32e837525161fc8192644f5932e4c797561d,625,False,0.3076923076923077,-0.2310468852519989,-0.18058429658412933,1.1767772853374483,248,0.49498997995991983,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13590,django/django,15 min - 1 hour,05b78c5617cc34ad2af8034fde1a60f353913bda2cecfe6c547ce5f80dfaafbf,215,False,0.3153846153846154,-0.2334287166595459,-0.19515515863895416,1.223545065522194,262,0.5230460921843687,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-13658,django/django,15 min - 1 hour,764f9340434a4ec85588c26979702eceac011b8e753ca0165b78bbdefae98bb5,368,False,0.26153846153846155,-0.33097612857818604,-0.30522841215133667,1.3309688121080403,187,0.3727454909819639,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13670,django/django,15 min - 1 hour,2b0864eb153038e5272adca0a3ce20666fb56b1c813c89aca8e4ea51842ab77a,275,False,0.5615384615384615,0.060513317584991455,0.09486325830221176,1.1877592325210573,489,0.9779559118236473,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13741,django/django,<15 min fix,649548e0c7ba74a107750c961644b757d2d8465b58073945fa9b92ff29705aba,242,False,0.3,-0.3181542158126831,-0.23888711631298065,1.2704391539096833,241,0.48096192384769537,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13786,django/django,15 min - 1 hour,d45af58840168e1fc6be62f4cec2c28e8538aaf9db2dc1be29531dfe7f8ed648,177,False,0.3384615384615385,-0.14849922060966492,-0.11233808100223541,1.3050111770629884,294,0.5871743486973948,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13794,django/django,<15 min fix,8fec230311b96c7a82993e454ee4cb7288e74ba228b16cf24b991b4894bcffea,71,False,0.2692307692307692,-0.30365264415740967,-0.24298803508281708,1.2195301920175554,195,0.38877755511022044,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-13807,django/django,<15 min fix,76117df0c07f45dd32c37f2b6b6c60218d89e2785ce40cca9378dd771f5d19e6,461,False,0.3384615384615385,-0.2469393014907837,-0.1817634254693985,1.2163458704948429,295,0.5891783567134269,Medium,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
django__django-13809,django/django,15 min - 1 hour,7a85668efd30416150d8bb3013727c6ebf8d0013064afc93e5b96d2aabcf456c,131,False,0.25384615384615383,-0.3631379008293152,-0.3221896290779114,1.2898941159248354,177,0.3527054108216433,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-13810,django/django,15 min - 1 hour,56e9927b1d405bb6be5bd7a327cea4ed7a83858f705590310391df2fd2066379,536,False,0.16153846153846155,-0.601096510887146,-0.5493190884590149,1.545456935465336,50,0.09819639278557114,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13820,django/django,15 min - 1 hour,8448b0b82597255474fabc23fafe8fb9aee04c6f7bbc5a59dbec7918a19063e4,484,False,0.2230769230769231,-0.4272231459617615,-0.3810613453388214,1.2915823101997377,148,0.29458917835671344,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13821,django/django,<15 min fix,265686648c416aaf4879d6757538e5d9ee13c00496288e6fbd5fbdb9901cf3ec,184,False,0.23076923076923078,-0.37169113755226135,-0.3452015817165375,1.3585813581943513,155,0.30861723446893785,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13837,django/django,1-4 hours,34e44d1cfd0354cf9ed68afafef69789c59418e2ea0620e23b6402522a2ae4ac,413,False,0.46923076923076923,-0.04846765100955963,0.024207500740885735,1.3350254535675048,446,0.8917835671342685,Hard,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-13925,django/django,15 min - 1 hour,53aa9d5d9f674abca126966c4a1292cebbfcdb29346652e41d2151dd88f09b69,1155,False,0.35384615384615387,-0.25398167967796326,-0.15934787690639496,1.2880195498466493,328,0.655310621242485,Medium,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
django__django-13933,django/django,<15 min fix,401348caf9cb639acfea61bb1f3bbc93a59d3e8a025d2fb99dd17c4a512723dd,312,False,0.25384615384615383,-0.3097219169139862,-0.25858867168426514,1.2031522125005722,178,0.35470941883767537,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13964,django/django,15 min - 1 hour,d0a164326a7b3fd89b9236e331075a4b9dd8285ea90f5757ea056d87737020c3,469,False,0.3153846153846154,-0.20617292821407318,-0.1776425689458847,1.1880564391613007,263,0.5250501002004008,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-14007,django/django,1-4 hours,61950a482ff12ae94f13cdf0032eeb04986240655411db0358161491ad853e0a,344,False,0.2692307692307692,-0.3334242105484009,-0.2603759169578552,1.1969434261322023,196,0.3907815631262525,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-14011,django/django,1-4 hours,be59236cc1523a08327292712cb4cb8f939a49866e7355254a3efa586ae4fdd2,473,False,0.2692307692307692,-0.35739970207214355,-0.2859054207801819,1.3493020534515383,197,0.3927855711422846,Medium,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
django__django-14017,django/django,15 min - 1 hour,a9b1b917d84ea9f7230d9dd8a0e81fe9261b0a878979d52423fa24cbb574acba,459,False,0.3384615384615385,-0.17954353988170624,-0.1261732429265976,1.1691854059696198,296,0.591182364729459,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-14034,django/django,15 min - 1 hour,8c9d626d0cc8f675b7b679ccde8ee202319203f4a5c57f2faeb08bbbc7ad7fd9,374,False,0.43846153846153846,-0.07464435696601868,0.003929717931896448,1.178411453962326,425,0.8496993987975952,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-14053,django/django,15 min - 1 hour,cca208480bfc81085f4ca0bf64ee24023dbc67f90016f0f45790b5b6170683b8,909,False,0.36153846153846153,-0.16726566851139069,-0.11789991706609726,1.2600061118602757,343,0.685370741482966,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-14089,django/django,<15 min fix,cbfb85cb9ea9b08049b15ffaff23b96640926088e725b8b70f7ef2a31b767118,83,False,0.3769230769230769,-0.18104663491249084,-0.1362588256597519,1.2037598848342896,355,0.7094188376753507,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14122,django/django,15 min - 1 hour,977d049025358afe0585a110b6fdcfe236b41139b69f5300d6b4aa5195523097,153,False,0.3384615384615385,-0.21687017381191254,-0.15562431514263153,1.2656448870897294,297,0.593186372745491,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-14140,django/django,15 min - 1 hour,a305c3e778a6834a2fac10b055678ce26e2ee1173e5c6c0b969a50a12a261b03,336,False,0.5769230769230769,0.06867250055074692,0.12955719232559204,1.3035055309534074,494,0.9879759519038076,Hard,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-14155,django/django,15 min - 1 hour,99528d0959fec5b17e878bcf5770321d0bbcd6728de15155b2e4d5d4f019e1de,127,False,0.2,-0.44800373911857605,-0.38035887479782104,1.3086564242839813,114,0.22645290581162325,Easy,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-14170,django/django,15 min - 1 hour,8cf4ee1d30b4dea29472bf630efb43bae3dba0dcd4704599e04ab5fcf0789dc6,546,False,0.46153846153846156,-0.042932070791721344,0.0157614853233099,1.2782990872859958,442,0.8837675350701403,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-14238,django/django,15 min - 1 hour,ee71cd2bf018f9b6642fe511b99cd64cebaf60a85abc709d87d65ee2c97a2ffd,898,False,0.5076923076923077,0.0018986240029335022,0.06563179939985275,1.1334050148725512,468,0.935871743486974,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14311,django/django,15 min - 1 hour,461ce927881a7aee7d62b6cea89d7bc71d0f6ce70e107dbf073a0abe37394d4b,207,False,0.4307692307692308,-0.05823156237602234,-0.013355533592402935,1.353247040510178,417,0.8336673346693386,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14315,django/django,<15 min fix,bef4cf98805c60cd26812114b20594a4cf19b71cbd87b68f2424e16bb288c768,209,False,0.43846153846153846,-0.08904912322759628,-0.030377406626939774,1.204313999414444,426,0.8517034068136272,Hard,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
django__django-14349,django/django,15 min - 1 hour,a68339a313302a5206f13b93193a304536f6bd11f99f1a0555a7077431b99152,707,False,0.46923076923076923,-0.03488670289516449,0.06019889563322067,1.2644899964332583,447,0.8937875751503006,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14351,django/django,15 min - 1 hour,3634baa513384ea0fff395865c0be84f51bc20db766ab44634106e45cb39bae5,2898,False,0.43846153846153846,-0.07761391997337341,-0.011011384427547455,1.2002876579761512,427,0.8537074148296593,Hard,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-14373,django/django,<15 min fix,3a92f914a19e30131524e7b737d800631f22bc13950e775dd3a81e75e702b45c,68,False,0.5692307692307692,0.06778698414564133,0.11042612791061401,1.2602345228195193,493,0.9859719438877755,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14376,django/django,<15 min fix,5365417653d0973045c8b9dad432b1ea4300765b3114a94b249824beb70ec215,322,False,0.35384615384615387,-0.18089734017848969,-0.14996337890625,1.2714980363845825,329,0.657314629258517,Medium,34,34,0,17,17,0.5,0.5,null_as_not_success
django__django-14404,django/django,<15 min fix,def9177a98fb70db5e820c239d7c624fe8e84ef5b3c0a48fdda3cbf03e2e004b,107,False,0.3384615384615385,-0.2609272599220276,-0.14758682250976562,1.2435335278511048,298,0.5951903807615231,Medium,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-14434,django/django,15 min - 1 hour,069b0d7ba8ebff2f277a626aec1231cfee3546478a755fd268df7ecf2e4ee766,48,False,0.2153846153846154,-0.3921799659729004,-0.3321321904659271,1.2405248761177063,139,0.27655310621242485,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14493,django/django,<15 min fix,cc9de371234c2f0d9b3de4138b2ce9166d023f8c0862aee47daabf371d863356,473,False,0.4076923076923077,-0.13639786839485168,-0.053062357008457184,1.2950014948844912,387,0.7735470941883767,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-14500,django/django,15 min - 1 hour,b5100d0bf94598959c948adbc85bc8ee1dfe12dac61312ed2abdba68d8eab4fd,72,False,0.5230769230769231,0.04427732527256012,0.11558210849761963,1.2904617309570319,478,0.9559118236472945,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-14534,django/django,<15 min fix,2dfdaf218918ae65f7a8279d0c7bb35685a56cfa459949bed8d8765ac33511f9,459,False,0.4230769230769231,-0.08495304733514786,-0.017882218584418297,1.2237161099910736,409,0.8176352705410822,Hard,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
django__django-14539,django/django,<15 min fix,914210188a0f0d3164757e5694efc608a1a55b5bdd8710f9bb72926cd6e599bf,128,False,0.2846153846153846,-0.3273979127407074,-0.28519654273986816,1.1560797423124316,217,0.43286573146292584,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14559,django/django,15 min - 1 hour,6cc9af44c911bf02e1f72e4b16fbc31d33889d6468f7ef4ffde9ef408f92e90f,153,False,0.33076923076923076,-0.2218005359172821,-0.18198028206825256,1.227742245793343,284,0.5671342685370742,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14580,django/django,<15 min fix,636298273b9a33484b44d2319b239719d8913afa944d0659f8af13415e8f2c7c,470,False,0.34615384615384615,-0.2200605571269989,-0.14458692073822021,1.2182924419641497,316,0.6312625250501002,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-14608,django/django,<15 min fix,28120c6f6a8b2a68dc45ba85d6154eb892ad4040da4961ffc4d8d34a60fd992e,148,False,0.3384615384615385,-0.23058104515075684,-0.18832962214946747,1.2586191654205323,299,0.5971943887775552,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14631,django/django,1-4 hours,1d3f964a6347e618040724052803c6e2011af7a3288f08293494b40da803118d,348,False,0.45384615384615384,-0.07001015543937683,0.028051448985934258,1.2206067144870758,438,0.875751503006012,Hard,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-14672,django/django,15 min - 1 hour,ff82815c7599ddedc3670e83f2a86a3ddb817a5697c861baed4cd27146e51f62,2314,False,0.5076923076923077,0.008173927664756775,0.07294732332229614,1.0973891943693161,469,0.9378757515030061,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14725,django/django,15 min - 1 hour,dce7d4945c7b8b97bb004da9edae37b3d03bf2d284a99c7901634f198a928494,93,False,0.19230769230769232,-0.4115164577960968,-0.39693334698677063,1.1368617892265322,102,0.20240480961923848,Easy,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
django__django-14752,django/django,<15 min fix,1b904159e732bdd60114e919ef960bb89f645abf72dad8ca4ecb0897e11bea66,796,False,0.27692307692307694,-0.32121601700782776,-0.28375089168548584,1.2143271207809447,208,0.4148296593186373,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14765,django/django,<15 min fix,9fc69efed0cf0027e31a1ce26ac09b72d66e7d3e2125a055188e2ac870ff4d90,145,False,0.3153846153846154,-0.22229894995689392,-0.20116189122200012,1.332447808980942,264,0.5270541082164328,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14771,django/django,15 min - 1 hour,c73f49f76429d7c1fd9ba1b867ed0bf555f7cbe2cef3891f312c4d856d42bd6f,365,False,0.35384615384615387,-0.18158811330795288,-0.12391769886016846,1.2420830130577087,330,0.6593186372745491,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-14787,django/django,<15 min fix,b52409ced83e2b68e7961a34db6792ca6b89277456ea14c6c166c7f8c8e17c0d,216,False,0.3153846153846154,-0.23075395822525024,-0.17306186258792877,1.1739380627870561,265,0.5290581162324649,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14792,django/django,<15 min fix,b5f5a0d21a40deb0fea2a4a0dfa0b0c5f45c891648de9e0d622db437f3b84e3e,501,False,0.4307692307692308,-0.04180598258972168,-0.017455704510211945,1.2661736845970155,418,0.8356713426853707,Hard,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-14855,django/django,<15 min fix,7c113fe11bfa67ad47de43ed350aab131ae71456dec54707251ac2e79d5de7b9,266,False,0.2923076923076923,-0.3037530779838562,-0.25713950395584106,1.1889577686786652,230,0.4589178356713427,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14915,django/django,<15 min fix,bf8158a727f6dc6c7342fadb1af16bfe69171e4a5a9e1db719367ce0dbacc849,299,False,0.24615384615384617,-0.3059670329093933,-0.26965004205703735,1.2109735488891604,163,0.3246492985971944,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14999,django/django,<15 min fix,5264ba42b6576487dbd71edab4f86f5c7e2642f728562861bea1a0fad04da819,75,False,0.24615384615384617,-0.3076045513153076,-0.2867223918437958,1.1362470328807832,164,0.32665330661322645,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-15022,django/django,15 min - 1 hour,053d6cadf868999d5c91d65c608c767c064794a28f5a6ce572ddb790e1dcd63f,379,False,0.46153846153846156,-0.051751792430877686,0.042449500411748886,1.1928251624107364,443,0.8857715430861723,Hard,34,34,0,17,17,0.5,0.5,null_as_not_success
django__django-15037,django/django,15 min - 1 hour,0d8c12fc486d8e5e0c9c28316b6d7052f1630eecc58aa279c2bcfae3478f4f09,151,False,0.17692307692307693,-0.4395641088485718,-0.4013274610042572,1.1694822162389755,76,0.15030060120240482,Easy,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-15098,django/django,15 min - 1 hour,d851e9e482d434693a8ffd0b6f1452774897d663326ba7f51d28aa70893506b5,922,False,0.43846153846153846,-0.069157674908638,0.00638969149440527,1.2490078687667847,428,0.8557114228456913,Hard,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-15103,django/django,15 min - 1 hour,34eeb1884ba091d5ef043989c3516cae61b057232f28bbf2d341c5cf670b2f84,101,False,0.26153846153846155,-0.2866857051849365,-0.2754855453968048,1.259709632396698,188,0.374749498997996,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15104,django/django,<15 min fix,28a48760ccbbb8e549a66edeae834de8a47f4a34d06ba80e4c929c6ea55626d2,1387,False,0.3076923076923077,-0.29895344376564026,-0.22769883275032043,1.2222210884094244,249,0.4969939879759519,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
