instance_id,repo,official_difficulty,problem_statement_hash,routellm_raw_score,routellm_rank,routellm_percentile,routellm_tertile,model_result_count,valid_result_count,resolved_null_count,success_count,failure_count,empirical_success_rate,empirical_failure_rate,analysis_definition
django__django-13406,django/django,<15 min fix,ca2ece66b44ccf60d98ae4b1e6f5bdc9bcfefc640ea3b3bac0bfa7554a49fa2a,0.1477876901626587,113,0.22444889779559118,Easy,34,34,0,12,22,0.35294117647058826,0.6470588235294118,null_as_not_success
django__django-13410,django/django,<15 min fix,a0d73591704ec56dc81c6e7035614a8bd526166b9700b9f982c4c58c4b719676,0.16051875054836273,140,0.2785571142284569,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13417,django/django,<15 min fix,7778fbb63ad2655872035b872bbaba9e904a8547fb6d3ef5fd8aa0e0997c054e,0.2605641484260559,417,0.8336673346693386,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13449,django/django,1-4 hours,b082782316bb4c8f2899f9f31d81edd84d4ded60ed7627073f56014db30da0d9,0.2019936740398407,262,0.5230460921843687,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13512,django/django,<15 min fix,77633ba2243ab634f8e720517e2dea5dee17f839be6ad5ae87c58b4bf021cbf6,0.26308736205101013,419,0.8376753507014028,Hard,34,34,0,15,19,0.4411764705882353,0.5588235294117647,null_as_not_success
django__django-13513,django/django,15 min - 1 hour,db52b2ac85d9ffdc2d35533770ede3c4c61472b7e111b351053abd0d678468d5,0.1777586042881012,184,0.3667334669338677,Medium,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-13516,django/django,15 min - 1 hour,b2aa69aba131cbff8cc00252876c7fce9fb8226461cdb25a902029535818a40d,0.1968255639076233,250,0.49899799599198397,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13551,django/django,<15 min fix,e6346f8aa9161943a4e9cb982869c271a849cf3a8988e926d32bb177ee8f02e6,0.21688322722911835,303,0.6052104208416834,Medium,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-13568,django/django,15 min - 1 hour,919d7cd6597b70c38f5e1aaeb15f5433c5aa76d6df01dc6d5dad11b23f44b425,0.26438000798225403,421,0.8416833667334669,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-13569,django/django,15 min - 1 hour,224927604fb87c103765f979b79d32e837525161fc8192644f5932e4c797561d,0.24642671644687653,383,0.7655310621242485,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13590,django/django,15 min - 1 hour,05b78c5617cc34ad2af8034fde1a60f353913bda2cecfe6c547ce5f80dfaafbf,0.19306699931621552,240,0.4789579158316633,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-13658,django/django,15 min - 1 hour,764f9340434a4ec85588c26979702eceac011b8e753ca0165b78bbdefae98bb5,0.23743344843387604,363,0.7254509018036072,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13670,django/django,15 min - 1 hour,2b0864eb153038e5272adca0a3ce20666fb56b1c813c89aca8e4ea51842ab77a,0.313880056142807,468,0.935871743486974,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13741,django/django,<15 min fix,649548e0c7ba74a107750c961644b757d2d8465b58073945fa9b92ff29705aba,0.1422463208436966,96,0.1903807615230461,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13786,django/django,15 min - 1 hour,d45af58840168e1fc6be62f4cec2c28e8538aaf9db2dc1be29531dfe7f8ed648,0.22729673981666565,333,0.6653306613226453,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13794,django/django,<15 min fix,8fec230311b96c7a82993e454ee4cb7288e74ba228b16cf24b991b4894bcffea,0.18867675960063934,220,0.43887775551102204,Medium,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-13807,django/django,<15 min fix,76117df0c07f45dd32c37f2b6b6c60218d89e2785ce40cca9378dd771f5d19e6,0.18974347412586212,228,0.45490981963927857,Medium,34,34,0,24,10,0.7058823529411765,0.29411764705882354,null_as_not_success
django__django-13809,django/django,15 min - 1 hour,7a85668efd30416150d8bb3013727c6ebf8d0013064afc93e5b96d2aabcf456c,0.08985694497823715,10,0.018036072144288578,Easy,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-13810,django/django,15 min - 1 hour,56e9927b1d405bb6be5bd7a327cea4ed7a83858f705590310391df2fd2066379,0.14784277975559235,114,0.22645290581162325,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13820,django/django,15 min - 1 hour,8448b0b82597255474fabc23fafe8fb9aee04c6f7bbc5a59dbec7918a19063e4,0.11193672567605972,35,0.06813627254509018,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-13821,django/django,<15 min fix,265686648c416aaf4879d6757538e5d9ee13c00496288e6fbd5fbdb9901cf3ec,0.20290423929691315,263,0.5250501002004008,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-13837,django/django,1-4 hours,34e44d1cfd0354cf9ed68afafef69789c59418e2ea0620e23b6402522a2ae4ac,0.1269637942314148,53,0.10420841683366733,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-13925,django/django,15 min - 1 hour,53aa9d5d9f674abca126966c4a1292cebbfcdb29346652e41d2151dd88f09b69,0.13233618438243866,67,0.13226452905811623,Easy,34,34,0,25,9,0.7352941176470589,0.2647058823529412,null_as_not_success
django__django-13933,django/django,<15 min fix,401348caf9cb639acfea61bb1f3bbc93a59d3e8a025d2fb99dd17c4a512723dd,0.3352859318256378,480,0.9599198396793587,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-13964,django/django,15 min - 1 hour,d0a164326a7b3fd89b9236e331075a4b9dd8285ea90f5757ea056d87737020c3,0.1475893259048462,111,0.22044088176352705,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-14007,django/django,1-4 hours,61950a482ff12ae94f13cdf0032eeb04986240655411db0358161491ad853e0a,0.269486665725708,426,0.8517034068136272,Hard,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-14011,django/django,1-4 hours,be59236cc1523a08327292712cb4cb8f939a49866e7355254a3efa586ae4fdd2,0.12704280018806458,54,0.1062124248496994,Easy,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
django__django-14017,django/django,15 min - 1 hour,a9b1b917d84ea9f7230d9dd8a0e81fe9261b0a878979d52423fa24cbb574acba,0.14584574103355408,106,0.21042084168336672,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-14034,django/django,15 min - 1 hour,8c9d626d0cc8f675b7b679ccde8ee202319203f4a5c57f2faeb08bbbc7ad7fd9,0.4094904363155365,498,0.9959919839679359,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-14053,django/django,15 min - 1 hour,cca208480bfc81085f4ca0bf64ee24023dbc67f90016f0f45790b5b6170683b8,0.20058190822601318,258,0.5150300601202404,Medium,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-14089,django/django,<15 min fix,cbfb85cb9ea9b08049b15ffaff23b96640926088e725b8b70f7ef2a31b767118,0.19071386754512787,234,0.46693386773547096,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14122,django/django,15 min - 1 hour,977d049025358afe0585a110b6fdcfe236b41139b69f5300d6b4aa5195523097,0.3862595856189728,495,0.9899799599198397,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-14140,django/django,15 min - 1 hour,a305c3e778a6834a2fac10b055678ce26e2ee1173e5c6c0b969a50a12a261b03,0.17475557327270508,173,0.34468937875751504,Medium,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-14155,django/django,15 min - 1 hour,99528d0959fec5b17e878bcf5770321d0bbcd6728de15155b2e4d5d4f019e1de,0.23688389360904694,361,0.7214428857715431,Hard,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-14170,django/django,15 min - 1 hour,8cf4ee1d30b4dea29472bf630efb43bae3dba0dcd4704599e04ab5fcf0789dc6,0.3006863594055176,456,0.9118236472945892,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-14238,django/django,15 min - 1 hour,ee71cd2bf018f9b6642fe511b99cd64cebaf60a85abc709d87d65ee2c97a2ffd,0.11958477646112442,43,0.0841683366733467,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14311,django/django,15 min - 1 hour,461ce927881a7aee7d62b6cea89d7bc71d0f6ce70e107dbf073a0abe37394d4b,0.2069694995880127,274,0.5470941883767535,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14315,django/django,<15 min fix,bef4cf98805c60cd26812114b20594a4cf19b71cbd87b68f2424e16bb288c768,0.2367067039012909,360,0.7194388777555111,Hard,34,34,0,4,30,0.11764705882352941,0.8823529411764706,null_as_not_success
django__django-14349,django/django,15 min - 1 hour,a68339a313302a5206f13b93193a304536f6bd11f99f1a0555a7077431b99152,0.18707530200481415,212,0.4228456913827655,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14351,django/django,15 min - 1 hour,3634baa513384ea0fff395865c0be84f51bc20db766ab44634106e45cb39bae5,0.18972444534301758,227,0.4529058116232465,Medium,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-14373,django/django,<15 min fix,3a92f914a19e30131524e7b737d800631f22bc13950e775dd3a81e75e702b45c,0.37517282366752625,489,0.9779559118236473,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14376,django/django,<15 min fix,5365417653d0973045c8b9dad432b1ea4300765b3114a94b249824beb70ec215,0.16627554595470428,152,0.3026052104208417,Easy,34,34,0,17,17,0.5,0.5,null_as_not_success
django__django-14404,django/django,<15 min fix,def9177a98fb70db5e820c239d7c624fe8e84ef5b3c0a48fdda3cbf03e2e004b,0.298991322517395,454,0.9078156312625251,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-14434,django/django,15 min - 1 hour,069b0d7ba8ebff2f277a626aec1231cfee3546478a755fd268df7ecf2e4ee766,0.21659968793392181,302,0.6032064128256514,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14493,django/django,<15 min fix,cc9de371234c2f0d9b3de4138b2ce9166d023f8c0862aee47daabf371d863356,0.17534135282039642,175,0.3486973947895792,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-14500,django/django,15 min - 1 hour,b5100d0bf94598959c948adbc85bc8ee1dfe12dac61312ed2abdba68d8eab4fd,0.2704605162143707,427,0.8537074148296593,Hard,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-14534,django/django,<15 min fix,2dfdaf218918ae65f7a8279d0c7bb35685a56cfa459949bed8d8765ac33511f9,0.30440807342529297,462,0.9238476953907816,Hard,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
django__django-14539,django/django,<15 min fix,914210188a0f0d3164757e5694efc608a1a55b5bdd8710f9bb72926cd6e599bf,0.2602439522743225,416,0.8316633266533067,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14559,django/django,15 min - 1 hour,6cc9af44c911bf02e1f72e4b16fbc31d33889d6468f7ef4ffde9ef408f92e90f,0.3158997893333435,469,0.9378757515030061,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14580,django/django,<15 min fix,636298273b9a33484b44d2319b239719d8913afa944d0659f8af13415e8f2c7c,0.20156916975975037,261,0.5210420841683366,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-14608,django/django,<15 min fix,28120c6f6a8b2a68dc45ba85d6154eb892ad4040da4961ffc4d8d34a60fd992e,0.15498782694339752,126,0.250501002004008,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14631,django/django,1-4 hours,1d3f964a6347e618040724052803c6e2011af7a3288f08293494b40da803118d,0.16128188371658325,142,0.28256513026052105,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-14672,django/django,15 min - 1 hour,ff82815c7599ddedc3670e83f2a86a3ddb817a5697c861baed4cd27146e51f62,0.11698909103870392,39,0.07615230460921844,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14725,django/django,15 min - 1 hour,dce7d4945c7b8b97bb004da9edae37b3d03bf2d284a99c7901634f198a928494,0.08352773636579514,6,0.01002004008016032,Easy,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
django__django-14752,django/django,<15 min fix,1b904159e732bdd60114e919ef960bb89f645abf72dad8ca4ecb0897e11bea66,0.08409686386585236,7,0.012024048096192385,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14765,django/django,<15 min fix,9fc69efed0cf0027e31a1ce26ac09b72d66e7d3e2125a055188e2ac870ff4d90,0.1496262401342392,116,0.23046092184368738,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14771,django/django,15 min - 1 hour,c73f49f76429d7c1fd9ba1b867ed0bf555f7cbe2cef3891f312c4d856d42bd6f,0.10430868715047836,21,0.04008016032064128,Easy,34,34,0,26,8,0.7647058823529411,0.23529411764705882,null_as_not_success
django__django-14787,django/django,<15 min fix,b52409ced83e2b68e7961a34db6792ca6b89277456ea14c6c166c7f8c8e17c0d,0.3489138185977936,486,0.9719438877755511,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-14792,django/django,<15 min fix,b5f5a0d21a40deb0fea2a4a0dfa0b0c5f45c891648de9e0d622db437f3b84e3e,0.19587253034114838,247,0.49298597194388777,Medium,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-14855,django/django,<15 min fix,7c113fe11bfa67ad47de43ed350aab131ae71456dec54707251ac2e79d5de7b9,0.16505539417266846,151,0.30060120240480964,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14915,django/django,<15 min fix,bf8158a727f6dc6c7342fadb1af16bfe69171e4a5a9e1db719367ce0dbacc849,0.23468592762947083,352,0.7034068136272545,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-14999,django/django,<15 min fix,5264ba42b6576487dbd71edab4f86f5c7e2642f728562861bea1a0fad04da819,0.30114561319351196,458,0.9158316633266533,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-15022,django/django,15 min - 1 hour,053d6cadf868999d5c91d65c608c767c064794a28f5a6ce572ddb790e1dcd63f,0.18357224762439728,204,0.40681362725450904,Medium,34,34,0,17,17,0.5,0.5,null_as_not_success
django__django-15037,django/django,15 min - 1 hour,0d8c12fc486d8e5e0c9c28316b6d7052f1630eecc58aa279c2bcfae3478f4f09,0.21513836085796356,297,0.593186372745491,Medium,34,34,0,28,6,0.8235294117647058,0.17647058823529413,null_as_not_success
django__django-15098,django/django,15 min - 1 hour,d851e9e482d434693a8ffd0b6f1452774897d663326ba7f51d28aa70893506b5,0.2544499933719635,405,0.8096192384769539,Hard,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-15103,django/django,15 min - 1 hour,34eeb1884ba091d5ef043989c3516cae61b057232f28bbf2d341c5cf670b2f84,0.19608895480632782,249,0.4969939879759519,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15104,django/django,<15 min fix,28a48760ccbbb8e549a66edeae834de8a47f4a34d06ba80e4c929c6ea55626d2,0.21756848692893982,308,0.6152304609218436,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15127,django/django,<15 min fix,c292bb768c1a7f54599f5232bf0ec130db16cae3504ab40183bf07f4ff3f3622,0.2390555590391159,365,0.7294589178356713,Hard,34,34,0,20,14,0.5882352941176471,0.4117647058823529,null_as_not_success
django__django-15128,django/django,1-4 hours,45a25eccc76c2a4696cf8ae4ddc4b1d8ccaf016a096c077f16d0db237f16a8f4,0.18939949572086334,223,0.44488977955911824,Medium,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-15161,django/django,15 min - 1 hour,57e447ac62225ffba5dba333898b1c0a4c43d39f66a983cb54b238f5350dd134,0.20597119629383087,272,0.5430861723446894,Medium,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-15252,django/django,15 min - 1 hour,ac94dfb5dfb9903b30502daafec445b4d52b5549b1ab13215baf510048fc3e7d,0.12749968469142914,56,0.11022044088176353,Easy,34,34,0,3,31,0.08823529411764706,0.9117647058823529,null_as_not_success
django__django-15268,django/django,1-4 hours,d924c4fce88325ef036717d83eec6886a45e706bcdb2990f20049ed3d6377f07,0.21640796959400177,301,0.6012024048096193,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15277,django/django,<15 min fix,98525d608a2e031433d4b7356a5bfc0143c43f0e34ab84fd9f2a2d6e15f8359d,0.1921994835138321,236,0.4709418837675351,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15278,django/django,15 min - 1 hour,1a089ebde40b260fa592330ff3bf56f5bfa3f06d96e50e5f17196fa2e6140d74,0.20796959102153778,278,0.5551102204408818,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15280,django/django,15 min - 1 hour,064a07fb72e08e129f1fbe7f8d633a6b54b3e15107da3af57dc8ddc9b8da0ad8,0.15908358991146088,137,0.2725450901803607,Easy,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-15315,django/django,<15 min fix,a26b3534bece469f866614b19fadd37e13c9a06ce293bfe21e32313b9cfa90fd,0.19580845534801483,246,0.4909819639278557,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15368,django/django,<15 min fix,1bced2e7a3d9d1a655c00e9057eca1f32180b3ef8cbdb43fa560b580531f07d0,0.21707895398139954,304,0.6072144288577155,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15375,django/django,15 min - 1 hour,4616483f7cb30681f19b8196d8484bef3b60b87d89b3547c73c01b54b98a1ba8,0.21402262151241302,293,0.5851703406813628,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-15380,django/django,<15 min fix,53100fe4bc9f478124a2d09309952bdae262d1f27673d79613eaea157cf20191,0.2567410469055176,409,0.8176352705410822,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15382,django/django,15 min - 1 hour,edcce7a405fe9cea7bd3d257a381b34a8247f33ad1ad1d95d6899109c98873da,0.2109503149986267,287,0.5731462925851704,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15467,django/django,<15 min fix,fc7443424d0b936393fb4f7cf0d1c3045fbd138a736a563d555bbf5cafccd99b,0.13164210319519043,65,0.1282565130260521,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15499,django/django,<15 min fix,5b157eb69d1b4d671f1f1751692541bfd58a51abda2269af5968a299640619ad,0.15486067533493042,125,0.24849699398797595,Easy,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15503,django/django,1-4 hours,ae5996a2ff543fb4739d14e1d0080c854ac289205e0abe1d687645bc14af2123,0.34929904341697693,487,0.9739478957915831,Hard,34,34,0,16,18,0.47058823529411764,0.5294117647058824,null_as_not_success
django__django-15525,django/django,15 min - 1 hour,d08bb0e6192157df05eeac23a447e986930f16b9905c8071c73bc00007945357,0.1406814455986023,88,0.1743486973947896,Easy,34,34,0,29,5,0.8529411764705882,0.14705882352941177,null_as_not_success
django__django-15554,django/django,15 min - 1 hour,2d27a8c06b70734c54326cfad54dacbad5376e57a6a6ea68a4c33e91047624af,0.23472125828266144,353,0.7054108216432866,Hard,34,34,0,18,16,0.5294117647058824,0.47058823529411764,null_as_not_success
django__django-15561,django/django,15 min - 1 hour,faf31e89ae86084aeea09177048679096a74f81864023dda9cbe3a32e3db6e46,0.2618602514266968,418,0.8356713426853707,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-15563,django/django,15 min - 1 hour,46a090e69eecd18516e4819f11699ec9c5b3d2226db86a616217d9115cdfb5a7,0.19345329701900482,241,0.48096192384769537,Medium,34,34,0,12,22,0.35294117647058826,0.6470588235294118,null_as_not_success
django__django-15569,django/django,<15 min fix,107938cd24f7bef580939d1998ce566f02fe292c37bcd14013c5f28ec5fb4f51,0.21011820435523987,284,0.5671342685370742,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15572,django/django,<15 min fix,f9d1889009c44a56a4487dbf777c536841b4b30a2472ee1d1e30b75007f12aa3,0.136281356215477,78,0.15430861723446893,Easy,34,34,0,30,4,0.8823529411764706,0.11764705882352941,null_as_not_success
django__django-15629,django/django,1-4 hours,f0d48bfd83441c3935b06e4a92bcdb578150b817ce17a73b3275233796473aa6,0.2081201672554016,279,0.5571142284569138,Medium,34,34,0,1,33,0.029411764705882353,0.9705882352941176,null_as_not_success
django__django-15695,django/django,15 min - 1 hour,613bfb30e51009598a05937b5149afbc0cf7b5eb59572cc4282e9154fd39da22,0.38501229882240295,494,0.9879759519038076,Hard,34,34,0,9,25,0.2647058823529412,0.7352941176470589,null_as_not_success
django__django-15731,django/django,15 min - 1 hour,b28cf585d0d568812aef7b882e47df7a542f7736ee900877c426c000a3ed953c,0.1851596236228943,206,0.41082164328657317,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15732,django/django,15 min - 1 hour,9fec2159f491fae94855a4e7f43923ee35d5c1b124f9f26769a0e6015ff0f312,0.24708561599254608,387,0.7735470941883767,Hard,34,34,0,10,24,0.29411764705882354,0.7058823529411765,null_as_not_success
django__django-15741,django/django,<15 min fix,885e417777d572d47461e7ec0c9eb4ea29ec0e446a60f4515cbf32625a3a9cbf,0.23877407610416412,364,0.7274549098196392,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-15814,django/django,15 min - 1 hour,2ade174953b4185bc7ebb099982940b2b244588d523290a1f468b54fd5c87ea7,0.1365591585636139,79,0.156312625250501,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15851,django/django,<15 min fix,f4d50fcd56c36967abc5518f3cf22d8f7cdec73d9ee380ead21efd6c4e434526,0.2044299840927124,269,0.5370741482965932,Medium,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15863,django/django,<15 min fix,1ebdb648984e2cfa5ad5cfa36fddb9ee9dc83e08d602602194b729276ee6a3fc,0.2309991419315338,345,0.6893787575150301,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15916,django/django,15 min - 1 hour,561a7dff2336249703a63a8fbfcf8e868324859d74b3da2ade1a4fee5ed23d61,0.25114870071411133,395,0.7895791583166333,Hard,34,34,0,14,20,0.4117647058823529,0.5882352941176471,null_as_not_success
django__django-15930,django/django,<15 min fix,e2c63560dec85eba8d54e55e16e39c352b0db782bc1b1f06aef31819757e9732,0.24558430910110474,381,0.7615230460921844,Hard,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-15957,django/django,1-4 hours,676a7fa58acee1293e62f431bfea0ddd001785e0efd2051bb50d7314027e9213,0.1104697734117508,33,0.06412825651302605,Easy,34,34,0,11,23,0.3235294117647059,0.6764705882352942,null_as_not_success
django__django-15973,django/django,15 min - 1 hour,8f96852cd0ac22cf509a263bbe10456db887c640e893fc4c49f453b45e1ed023,0.2012280821800232,259,0.5170340681362725,Medium,34,34,0,13,21,0.38235294117647056,0.6176470588235294,null_as_not_success
django__django-15987,django/django,<15 min fix,74fc422f95f0cc73e0782cafc65260bc6805ce03753bea993d58c0641edc8a5d,0.32917889952659607,478,0.9559118236472945,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-16032,django/django,15 min - 1 hour,a6962d82b41042e5d8c3ddd56535e25107582436685e7ab9efc78b0da6df86c1,0.4050168991088867,496,0.9919839679358717,Hard,34,34,0,31,3,0.9117647058823529,0.08823529411764706,null_as_not_success
django__django-16082,django/django,15 min - 1 hour,1d2c67bed1ede6923fe1102ec80424352c4ad9263a4049da7684b360d9aeef87,0.32355621457099915,476,0.9519038076152304,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16100,django/django,<15 min fix,1348b1dd6ab1cb64b3178fe8cf3fa0b9998eaa9eb0a7c522fb5eed67f62254ba,0.14291949570178986,101,0.20040080160320642,Easy,34,34,0,27,7,0.7941176470588235,0.20588235294117646,null_as_not_success
django__django-16116,django/django,<15 min fix,2f9755e00c736ae0fd1d1b7f5361f1a3928b5efcbf3abc6736b8589c723fc6bf,0.13713191449642181,81,0.16032064128256512,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16136,django/django,15 min - 1 hour,94dcebd6197a6b892e97650b984227b233cb75312d624d939ff1a2956850c3bc,0.10726470500230789,26,0.050100200400801605,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16139,django/django,<15 min fix,b995147ec63f69ca6a39f0fdbf6e8d9f5647458bc7e76a693157834c38435ec2,0.22680097818374634,330,0.6593186372745491,Medium,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16145,django/django,<15 min fix,04c20c6816a5e01d7261a30182d4c5718c4758e2b629fbba7e2778fdec4cb77f,0.1409352868795395,89,0.17635270541082165,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16255,django/django,<15 min fix,2359a3443b4020179e535a3df289178a975a90472b1fb6c3c23adf85aee5c371,0.2444613128900528,376,0.751503006012024,Hard,34,34,0,34,0,1.0,0.0,null_as_not_success
django__django-16256,django/django,15 min - 1 hour,8573a7026e50e932c44f36aeeb9c57c6fd28231d65e43fb98b39afa563d4f01c,0.155618816614151,129,0.2565130260521042,Easy,34,34,0,6,28,0.17647058823529413,0.8235294117647058,null_as_not_success
django__django-16263,django/django,1-4 hours,ef08a5be58ef19907c5ccbc08283ca421442f12cf119e39a33cc4d0224911e56,0.24051842093467712,369,0.7374749498997996,Hard,34,34,0,2,32,0.058823529411764705,0.9411764705882353,null_as_not_success
django__django-16315,django/django,15 min - 1 hour,1e77d04330a04cec33e1085c3641b845bddc133ae3c5102cdd71b9fd61023fa9,0.20989248156547546,283,0.5651302605210421,Medium,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16333,django/django,<15 min fix,603fcbce6271954ca24171d4ae19dcaba962abf158fc04f53d3fd18dbcd20cb3,0.1500544548034668,117,0.23246492985971945,Easy,34,34,0,33,1,0.9705882352941176,0.029411764705882353,null_as_not_success
django__django-16429,django/django,<15 min fix,b6ca3283813884840693619432ca2d9fe158676400cb3c3524f3b059d57b1200,0.17073240876197815,163,0.3246492985971944,Easy,34,34,0,32,2,0.9411764705882353,0.058823529411764705,null_as_not_success
django__django-16454,django/django,15 min - 1 hour,1b38e35ca2721cfc6bfdf1b9fdc133975c7e5c72b4ef5e91e132fd578e89d0e0,0.19266675412654877,238,0.4749498997995992,Medium,34,34,0,22,12,0.6470588235294118,0.35294117647058826,null_as_not_success
